SK_ID_CURR,TARGET
101570,0.09060561460560945
101572,0.2785752118870518
101578,0.33166042292239634
101580,0.4894326227201492
101588,0.48919191077958524
101602,0.2797765046654728
101610,0.45822178324454843
101614,0.23590196716219475
101616,0.19798219882885737
101643,0.4804349483619083
101644,0.2990230797350914
101649,0.1879799223034726
101650,0.3843202148300718
101665,0.0673392578326778
101667,0.46084084384486257
101669,0.35551542967593525
101674,0.4193519316505917
101675,0.040075401742711916
101678,0.460361674808375
101682,0.1663994681987419
101686,0.1894757108204573
101697,0.619638447775291
101700,0.675015506701995
101711,0.17908179035846117
101714,0.24907137294793646
101715,0.6063426521630891
101728,0.1613941980620319
101732,0.31647223925066853
101757,0.44971502772934485
101758,0.19072349449281
101759,0.3394714766839509
101762,0.11155040182788051
101764,0.40463865566524615
101780,0.605114526809677
101784,0.0831631408185034
101789,0.12572063713006826
101816,0.3406029402868105
101819,0.3570423728032305
101827,0.0358233866403138
101863,0.34156856217417936
101867,0.20145262146238124
101870,0.06591803395585452
101873,0.5692522279535057
101878,0.37937536652332493
101879,0.45087153804440516
101880,0.11556419787397679
101887,0.21988139154195313
101897,0.09946995674815737
101901,0.3976599617839107
101903,0.5830808919051162
101920,0.24500530603119292
101921,0.142099276302413
101922,0.409280278357291
101961,0.4775366539032736
101962,0.06647606565993056
101971,0.27094354177764945
101976,0.676744283155002
102002,0.4819474436042839
102005,0.22261621202387455
102007,0.6520422813624221
102017,0.12496270538902529
102019,0.5575063029800715
102029,0.10090570395385268
102051,0.5272925927827948
102052,0.03860314575383859
102054,0.16965207045670494
102062,0.356579112621855
102067,0.5182476635689558
102068,0.5199086986098731
102070,0.39139983113616156
102090,0.4168337018872955
102092,0.2419599989344875
102099,0.4070273024596214
102100,0.2132787760711499
102112,0.49182532290745773
102113,0.1644090516904823
102122,0.5856715558460056
102123,0.253322466091483
102125,0.1519883040778997
102126,0.6166573217040321
102146,0.09551940455933113
102147,0.4185187262248189
102151,0.3131983914323451
102158,0.541861981772329
102159,0.15069739226944928
102162,0.22871223048728798
102165,0.2501851578932967
102166,0.12462170514028803
102174,0.040935252694912785
102193,0.5608540349996212
102198,0.26761075757797315
102205,0.5208750597112455
102206,0.053685900964716426
102218,0.17936712226846221
102221,0.24008884963933375
102230,0.3935822777404461
102238,0.13777412475671927
102248,0.2838147824058845
102252,0.6027026934885941
102259,0.3279610021184527
102262,0.5115793585058823
102273,0.2594771304892745
102286,0.5125416506250564
102293,0.03027065526700403
102294,0.21901634617497126
102296,0.38274805166614406
102298,0.4803214890470414
102303,0.1296514533132712
102309,0.35548197184557656
102315,0.22736063280797794
102340,0.3647101163412839
102342,0.2928777489224086
102344,0.17555357412810074
102346,0.4436598347621415
102347,0.06560851856464885
102374,0.3448112072425848
102380,0.26268028318300346
102387,0.10474562546100305
102393,0.2377187090441548
102403,0.11500743926161158
102413,0.27456212603230296
102414,0.034323694289068625
102415,0.2787861595751575
102416,0.41919499575405555
102439,0.2291120641617867
102441,0.2110369632251534
102443,0.1063998609312092
102444,0.4772700545244821
102445,0.4651257705074857
102448,0.21766869065651856
102449,0.35596063491953356
102450,0.591928879665285
102456,0.07639307716599375
102458,0.4709064729315485
102459,0.35182356746294996
102465,0.20171832147907331
102470,0.6071592285868994
102471,0.14152675146770008
102475,0.1854819833411383
102476,0.5757038960516825
102506,0.23243344495637697
102509,0.21427754679562083
102519,0.1632591920505492
102522,0.30461402938920895
102545,0.17711240803890158
102549,0.262605705092047
102562,0.0766342327489003
102563,0.1144833248115856
102568,0.45016258797336745
102582,0.28809174353118006
102592,0.04409755591509714
102597,0.4326816243466888
102605,0.18309283595178902
102614,0.17788574464473156
102617,0.5192361323416375
102634,0.18394667142207105
102652,0.15902523570749633
102655,0.05861308720593004
102671,0.3854601980175291
102694,0.5961929815570414
102701,0.3108651247662461
102703,0.04921401200771712
102704,0.1640980476664648
102713,0.04478727951487351
102720,0.43407799968951355
102731,0.13835057248191387
102733,0.19506617809316928
102749,0.1357656287315257
102755,0.47576647582877857
102763,0.051062202509560645
102770,0.2876144723908365
102772,0.4013396246081686
102799,0.4588418914122926
102838,0.08191234345847495
102854,0.17725529080137628
102862,0.5690566946579394
102863,0.23621675439780393
102867,0.06257931916699301
102868,0.05485534397107472
102878,0.362665155212295
102887,0.1711282595319853
102898,0.6524388538881021
102904,0.45162418362564427
102912,0.2990917825885897
102919,0.2445347478798966
102927,0.4532615144381763
102932,0.3868243119209492
102933,0.36133514369796793
102935,0.04809008033406588
102958,0.359760541212073
102969,0.6223837703863383
102971,0.17836665342379587
102975,0.411929896951085
102979,0.20835642306046667
102982,0.03492914506835267
102987,0.6035606117298565
102989,0.22074412272881327
102995,0.35187505603045793
102996,0.06968392095570561
103000,0.20111063631366738
103001,0.5113798965705992
103004,0.15411170557954212
103010,0.10202994614738084
103025,0.6378022024818181
103029,0.08769645033782937
103046,0.3694884824379053
103056,0.196088851805307
103062,0.41591036565761363
103078,0.14963384776658648
103083,0.11896599369240028
103092,0.2856965658233054
103096,0.3118748673293359
103097,0.39096081340716704
103102,0.6197302846466951
103112,0.3899879458311277
103132,0.2067299207381361
103144,0.38413820629531925
103145,0.494313776930826
103146,0.043331787195046226
103147,0.4333020235344334
103158,0.1696288048440694
103171,0.4447996127547833
103173,0.22190554943173657
103184,0.14058439149228727
103195,0.5161567448125848
103196,0.4616554169321374
103206,0.15916418302691956
103230,0.48093797967888063
103231,0.5424602391591249
103232,0.11304964324986295
103239,0.43020476414131775
103240,0.4893397944467005
103243,0.09143759550992026
103252,0.47211303523093956
103258,0.2892548527041711
103259,0.48465367090417943
103279,0.09090930817103013
103280,0.04532134446724555
103286,0.3423385021836904
103287,0.6618731106222628
103290,0.08990506093855646
103298,0.1841516571524755
103315,0.030160118347670312
103319,0.1400491514610954
103334,0.5972180821694952
103336,0.2471348137216623
103345,0.32537438981332034
103368,0.13557845683637257
103371,0.5998495696861474
103377,0.07614986170968951
103398,0.12627584467554137
103404,0.4257554042953573
103408,0.5426952671886581
103410,0.28703105518016897
103418,0.11912245142740802
103420,0.5385189695675254
103432,0.4131228157387836
103433,0.08312474159643757
103436,0.16665506493506665
103440,0.1417366036160423
103453,0.2318890190886841
103459,0.16426194967314806
103460,0.24131597450746856
103461,0.05934285692294368
103462,0.16864862142742654
103473,0.462172166502262
103474,0.10624568339518763
103475,0.5615294704662027
103478,0.4120573981160678
103480,0.35324873111942645
103484,0.16685720080838548
103494,0.5369857099741209
103513,0.29508567299362876
103515,0.4471600524243087
103516,0.5095515833925589
103525,0.46878737961980116
103541,0.5282302815517974
103544,0.0621988948241735
103562,0.6773363192778814
103570,0.5927954184769091
103572,0.5499478682693785
103574,0.16673989567104297
103575,0.2923637055828108
103591,0.4996640535647421
103594,0.04492193246614203
103609,0.3467154826871365
103613,0.5365139023067584
103614,0.3461590601924749
103615,0.3205811628213623
103624,0.34286545079737735
103625,0.5535368933837956
103628,0.5989692661550636
103629,0.08600945557435445
103647,0.41373790337948935
103648,0.42046664688439944
103651,0.2060038009632775
103658,0.21867602008184717
103668,0.4044121165010926
103669,0.23950942283094562
103676,0.190951269066716
103682,0.2811557917681626
103683,0.36915231066098314
103689,0.22562886131265192
103725,0.3466597912155091
103733,0.4421554437905323
103744,0.2940317032928975
103762,0.5708201946376414
103771,0.6868152011884612
103773,0.02927154431818082
103783,0.29325744684083827
103784,0.3418433469643432
103808,0.071215006347061
103812,0.29729723226681615
103813,0.47438238527704557
103814,0.2880475245346532
103818,0.3655130567306408
103824,0.08876344373201295
103828,0.03629881943430565
103830,0.5840469398290304
103840,0.09151793039462516
103842,0.4932922360398289
103847,0.5544304668983906
103848,0.530789717703491
103851,0.2353105060495813
103854,0.4205630711845447
103857,0.5065358252049061
103861,0.07647618576649964
103862,0.2515944411935064
103865,0.14678271270990276
103870,0.052754321190641607
103876,0.1476601604162338
103891,0.6542301858397457
103908,0.40493390145395547
103914,0.46798317090515223
103918,0.41163892639429506
103940,0.10343891654544654
103963,0.41576492403180415
103966,0.1938003122396785
103971,0.5395297449294556
103980,0.41587151940462574
103984,0.33096923899993735
103985,0.184736977574941
103998,0.587616681973794
104019,0.09601676962230754
104026,0.13754948155445446
104035,0.46874951286137845
104044,0.24069598465543884
104045,0.36395368493138774
104047,0.5685736127224993
104051,0.2008506953894073
104058,0.26069486413186427
104063,0.13705554587715896
104066,0.6211811336350277
104087,0.15866540400417958
104089,0.4056582026348831
104095,0.25865422532085985
104098,0.43685890398725435
104104,0.22207186503710918
104110,0.6293607695176957
104120,0.2742027467310586
104122,0.3184985520148505
104131,0.2779074062658212
104132,0.32538000941982276
104135,0.21087822008397425
104136,0.17335905098698756
104149,0.3377869250269631
104150,0.42365153335871575
104156,0.6448385130575575
104165,0.48996798957768145
104175,0.0870578017314165
104179,0.399895691867522
104184,0.420047542805845
104206,0.17194276558217894
104216,0.6407717112480115
104230,0.5201358761597927
104257,0.1755876007689206
104272,0.13288851525177298
104273,0.31463688172857474
104278,0.2188357441510858
104294,0.4163235656017348
104295,0.16268017243593008
104297,0.29867902264471907
104298,0.35543372174820115
104308,0.2371951749573257
104318,0.26950866244286376
104319,0.4715123404178251
104320,0.42815286942543307
104327,0.49508691813315486
104334,0.35108846944586547
104344,0.28158937482762364
104350,0.21162968031263157
104351,0.5037137686935962
104354,0.2686446484809196
104369,0.3856219797074536
104376,0.47353305829008346
104381,0.2922073270481937
104384,0.40804210869511
104391,0.15523806019774977
104394,0.20054244314913205
104398,0.6038724497531753
104402,0.043723888489688605
104408,0.37182784203539454
104409,0.06229563589310328
104410,0.7268553553551895
104412,0.3072159300195837
104417,0.4546010464621766
104424,0.3339727657679435
104426,0.07817283122469011
104435,0.2893175164577873
104445,0.1866679617337156
104458,0.12953263283077684
104460,0.21087235795717757
104466,0.07874853493177889
104472,0.33478368170891926
104473,0.3219353220339878
104479,0.09096751916866902
104480,0.07998848876604338
104482,0.2829508527511352
104499,0.06985324813892457
104501,0.08574506864722138
104502,0.0901948539443321
104506,0.4189189393368303
104510,0.023235895954333653
104512,0.298808974132024
104520,0.5758109242674917
104528,0.2794860755236269
104529,0.08615456795613735
104541,0.36582062559120637
104578,0.08173488097562487
104584,0.27628792964287796
104588,0.3582277709507395
104602,0.5166676579187557
104610,0.10961704710316016
104611,0.5590713869166253
104618,0.4165546723519537
104620,0.2900461127296
104622,0.1286458614860544
104624,0.326239068315345
104625,0.508807155629589
104634,0.4589640694363573
104639,0.32709484861655097
104646,0.062327065484052195
104647,0.37255435581539936
104652,0.15580274058910076
104670,0.2996986856401145
104677,0.04966142373622601
104685,0.4063661442000838
104691,0.2578109472402343
104696,0.48045103998146355
104699,0.09940071890875589
104712,0.373589226831796
104714,0.08008883897933822
104717,0.37526734426359537
104718,0.1859897563587757
104740,0.35145004499880367
104741,0.11942447910624518
104743,0.029887310484631356
104744,0.1825506087509255
104747,0.2714788768376364
104767,0.23733393606577083
104772,0.4853987694529317
104776,0.5455232344662575
104779,0.17883742362055466
104814,0.0725062194069161
104815,0.2614146508144874
104830,0.29364097961962343
104831,0.32850496895825676
104833,0.2256809895054421
104839,0.1657502946221993
104840,0.0951860967588086
104860,0.5597459933654553
104861,0.13269619233016366
104866,0.27817152485616403
104870,0.07055190647268678
104877,0.32487781868565413
104878,0.041249706462609684
104879,0.11667702830350402
104880,0.43057135625501064
104899,0.054032725943775325
104906,0.27662553499717557
104907,0.34160979560725796
104913,0.4600773561854384
104916,0.4401101003010044
104921,0.3006283060609961
104930,0.2373595990028324
104931,0.6110121329177831
104936,0.15456112818720086
104937,0.21617035385398423
104942,0.100718347625888
104943,0.21309482363958632
104969,0.33742406958823856
104972,0.5584288670553085
104988,0.4042975018915715
105013,0.08105098703312416
105015,0.1298750063326585
105019,0.3028356472528017
105027,0.28143907487245573
105030,0.38354049515006494
105035,0.6665894726944113
105041,0.12055464335883598
105051,0.6156453716536383
105056,0.2894652241165056
105067,0.6576164891600728
105071,0.28009482348563897
105072,0.0749729559838182
105074,0.36793568024801704
105091,0.2635603828700071
105101,0.10895343562942413
105103,0.3526608223249415
105134,0.31417757777201355
105139,0.0723074096939828
105142,0.40149118104344045
105146,0.37013184082427447
105163,0.47302518559146256
105168,0.3479378285603406
105172,0.08014726193908497
105176,0.6471261569673812
105195,0.2966044055826628
105196,0.6170467886219231
105197,0.13017458227420903
105203,0.33853808058339496
105223,0.413394570606207
105227,0.5200734301909674
105228,0.03679630878376143
105230,0.49528502855461654
105231,0.5827577489309403
105239,0.18911051743176815
105242,0.5389612759093317
105244,0.2417920795742245
105245,0.26420302197553064
105248,0.09926152211479447
105249,0.23432705607338808
105266,0.522258238849131
105271,0.5914258321491899
105276,0.2761986910032447
105282,0.21435429030828418
105292,0.4396226255261958
105297,0.027990714568989085
105332,0.3253645696939352
105333,0.15134572476538302
105343,0.37936801814856436
105344,0.3740456523452137
105345,0.4973592553854664
105357,0.24330844572488775
105359,0.4054635672352602
105366,0.3971983904298572
105367,0.23665415642282372
105370,0.027403002187517622
105377,0.22610739879914737
105390,0.15521944610354904
105399,0.06912629957485725
105403,0.5152751846440172
105404,0.2904263975069692
105414,0.1647152219817071
105417,0.4303745979622631
105425,0.5366595369246888
105452,0.5207306205304006
105454,0.4565831353167515
105456,0.3617650934293535
105470,0.2538402948231401
105471,0.18271118274940654
105483,0.49704849406148444
105493,0.577560266862522
105508,0.3804292323449131
105514,0.33289935128467324
105515,0.08745537472195083
105528,0.589999885172567
105529,0.09842231035634944
105531,0.1427715797619321
105532,0.24579992651572163
105558,0.11021196386559362
105574,0.05669325940308334
105578,0.0604973664283887
105584,0.6629122030931681
105595,0.3482557509944312
105617,0.6542187528027489
105618,0.31251893036049505
105621,0.25219602699117316
105625,0.27052911693350346
105629,0.1995934812565317
105630,0.08031925187290481
105634,0.17968198567156737
105635,0.08357075674460566
105641,0.42566075541447085
105647,0.4900028161820701
105648,0.38417683743698244
105655,0.20915286251291812
105657,0.1238076035465166
105672,0.4912063647998585
105678,0.4876675270121592
105682,0.46743463280603914
105691,0.22150858798829176
105692,0.21376016161106726
105706,0.1601002186669551
105712,0.26323155997396863
105720,0.1528911027420995
105734,0.08410034416921285
105735,0.1512530802760214
105736,0.5127445914708189
105737,0.056541525016262854
105738,0.4674250807498971
105740,0.5944055904732158
105744,0.3374039545763901
105747,0.33150421417817866
105749,0.4891418716489362
105754,0.2547361890480201
105758,0.34298564082538274
105760,0.2774782989601983
105767,0.5582471745720688
105784,0.3973439413093249
105791,0.09055505588196998
105802,0.5649644676112635
105807,0.5106450096117596
105809,0.31669936048251446
105816,0.42878160658717934
105817,0.08342011498085945
105824,0.3148609652922555
105832,0.25503244632494054
105856,0.14578052514759224
105865,0.13512995567533348
105899,0.5726281891072799
105906,0.15831945066529543
105916,0.27279378451526026
105923,0.27111685543337743
105937,0.4180333633152933
105965,0.25178561441083835
105966,0.4103545838591727
105968,0.31861548716691795
105973,0.35208030101581866
105976,0.5500785510891406
105978,0.4758312249990257
105979,0.1738272085452482
105991,0.4743515079015387
105998,0.4605029213296392
105999,0.08841099984305592
106000,0.551273967731096
106001,0.13791715616292305
106010,0.5721698126901383
106011,0.049817531658705436
106013,0.4800908703591904
106015,0.06751027016545169
106026,0.1333143910259292
106032,0.0528709524387416
106035,0.5861935658285422
106040,0.2455796882604881
106041,0.5749362501951818
106044,0.11362719684527262
106053,0.40287194857228825
106054,0.05247300799581273
106065,0.4884339473759064
106081,0.2164186982228536
106083,0.40273133666939354
106087,0.21261108900977577
106090,0.4336426978884727
106101,0.1764308306596282
106102,0.32801728623450777
106109,0.23459583351115088
106116,0.39212292588197895
106150,0.03856229080059191
106155,0.4410504909993608
106166,0.08763385062425916
106176,0.5674272191724388
106189,0.21052031345113148
106199,0.48172396964495373
106205,0.4858280002851363
106206,0.24375537974744638
106211,0.09697099222245109
106214,0.43000362419935534
106216,0.27029962500991384
106217,0.33490522207892753
106225,0.24635251011734188
106249,0.1976738225849788
106256,0.2908242007338112
106258,0.22732714637408727
106261,0.23167009954372375
106262,0.39624319119093654
106264,0.0975407637105541
106271,0.26632623634469627
106276,0.14534256642906448
106277,0.4189599377998895
106286,0.2997030874334585
106293,0.16100525150118053
106295,0.2647853163117829
106296,0.07550433814909407
106297,0.4355225484444034
106298,0.30124478986378495
106311,0.3446836866493428
106314,0.1968440961390331
106320,0.18798819228903846
106334,0.39610998949565623
106346,0.24685732759127588
106347,0.2167182563997111
106349,0.41975872843017253
106354,0.4565777176682239
106360,0.06516730306423457
106373,0.45318266744127833
106377,0.16348981567385895
106386,0.5121727117119522
106387,0.30332374662028827
106391,0.12433694436510416
106401,0.6487402948484542
106411,0.391095425373988
106413,0.6924079229926368
106426,0.5922696601442219
106427,0.4561137225376587
106428,0.46957001098520096
106434,0.34419981023638707
106438,0.09010599042104189
106440,0.12763301638457714
106441,0.15592638820951088
106452,0.4150483733264632
106453,0.328359124659065
106454,0.22693638025697083
106457,0.4488794564347196
106484,0.1013425125735436
106488,0.41771561724112105
106491,0.5741302683427432
106514,0.38888350561711665
106527,0.3859641755858713
106528,0.1855875712875583
106529,0.04531745300621133
106534,0.5706950394502365
106550,0.579982747494926
106577,0.2292622087204417
106585,0.44583009190053546
106590,0.02495681764568364
106607,0.3973325534777076
106610,0.39831610200067935
106611,0.26754787433772814
106612,0.259039633935974
106624,0.27843843066444746
106631,0.03953702521687304
106647,0.6209103562590202
106660,0.5524853873673318
106674,0.10678412793371611
106687,0.04792591367651393
106712,0.22308508319625153
106713,0.2726610981839643
106717,0.3917337355764993
106720,0.2695285873751227
106721,0.4829793808801298
106724,0.45935414767302984
106735,0.4407054550065336
106739,0.3396647105125942
106740,0.3477098985838678
106754,0.3981142892028669
106760,0.6426071841946372
106761,0.2575540019845245
106784,0.48226624804520635
106787,0.3768378280211795
106797,0.03811135379100179
106798,0.36542403715439664
106802,0.5193015510974314
106803,0.21229420200362517
106804,0.5491673775861788
106805,0.16104695271865122
106810,0.49027093815791656
106812,0.5189394617456831
106813,0.4048242227940929
106817,0.37843324363577063
106822,0.3986321673875061
106823,0.15114907804832695
106827,0.09732255905719171
106841,0.2683394429921997
106851,0.5498908322011864
106852,0.3949887426530292
106853,0.5093232768300764
106854,0.7273195297878199
106861,0.2592098830044341
106873,0.2821494226023844
106877,0.15733154791873338
106878,0.07576655461719033
106881,0.4302020995867004
106900,0.13269064208552878
106906,0.21246098310259753
106907,0.485537601017875
106914,0.5003539713337364
106916,0.46319619614127966
106924,0.05153003657983017
106931,0.28306439762854274
106936,0.31988321657978835
106937,0.48233723958674335
106938,0.13823621379088372
106939,0.3961224086171614
106943,0.2471999275942906
106944,0.5019604015177651
106967,0.4087169378982018
106980,0.09726407951478114
106986,0.42075932124361787
106987,0.14360235918344244
106990,0.07672321911791179
107013,0.07345135768998308
107023,0.36297283759062604
107033,0.231104097093393
107037,0.3847707933110954
107048,0.16861156803682142
107071,0.34097087051979025
107081,0.029924253859004157
107113,0.4753614756579461
107130,0.10673086017176894
107131,0.19821180082813986
107145,0.3561677058679852
107156,0.4109164941902682
107219,0.37709416547356844
107222,0.44220189434767093
107223,0.6092273655780264
107232,0.6006550603751308
107245,0.3100687383585596
107246,0.3756865375337661
107247,0.3254145099443342
107256,0.029924368068204248
107259,0.11371670907076517
107260,0.053830373582367544
107279,0.5907132644804296
107280,0.3298385625668852
107281,0.1316376815744075
107285,0.5033222870538043
107329,0.039904886100390544
107337,0.39701959665679126
107349,0.4752933676102765
107350,0.20810041840632612
107351,0.03332546861502804
107359,0.5179960560262207
107391,0.42882373219420283
107394,0.20097840175608955
107395,0.2090736289847274
107406,0.256327614032575
107416,0.45158524773720254
107417,0.06475519325511461
107418,0.27493555560712246
107419,0.2263805551846066
107444,0.08851865374306145
107445,0.1726776545508575
107446,0.4641125463327145
107460,0.5483554867417906
107470,0.449443621706466
107475,0.1793392764973344
107520,0.2586675733473773
107526,0.5299228236842958
107527,0.13413276052635656
107530,0.07371710481406829
107532,0.3557475545705243
107534,0.43835482641375634
107535,0.26867763196670447
107554,0.48183421494140954
107556,0.1085527192292477
107559,0.5027358493070382
107561,0.04218535341411429
107564,0.2748786701353925
107566,0.23531369997299204
107571,0.3228275374517807
107590,0.5202092577877773
107602,0.4363138710186938
107625,0.34366339441197824
107626,0.6437064063549236
107635,0.06984678474170111
107636,0.3663118298986157
107645,0.13424093852766678
107652,0.5743706610999677
107655,0.2546736794351327
107668,0.34275009217771096
107670,0.12826934405298915
107677,0.038486389434859374
107680,0.6034742088114144
107683,0.5497783701509312
107684,0.05606700037806035
107691,0.3451632831994401
107692,0.2974295569798054
107703,0.24597846313203547
107709,0.2472100623802744
107710,0.3712676747166469
107721,0.46544940968634724
107725,0.5492317487114943
107727,0.5056468167338231
107739,0.1615291235489294
107740,0.2566159177222989
107741,0.27370797193761554
107747,0.18136679092357746
107765,0.6018785889583422
107768,0.03439257352654835
107775,0.45157234503896015
107782,0.6513515320160039
107790,0.09188708152326397
107801,0.11667768369220156
107807,0.1094301805948395
107811,0.27793151669721905
107817,0.43472292489420916
107826,0.3630335672027853
107838,0.50226795178538
107839,0.18262987975693382
107843,0.47130917119799987
107847,0.37625765627383667
107849,0.4804812958819378
107850,0.42957158705844833
107867,0.4156769449802036
107871,0.4125602809658116
107908,0.3065729917169848
107913,0.3849943213050786
107927,0.11847328569679914
107931,0.25066073985695436
107955,0.08691101726688391
107962,0.43903436383384775
107977,0.24197603877694568
107978,0.22009749485821728
107993,0.10436477784856328
108010,0.4160950082868714
108016,0.21360932829337728
108018,0.6424341393073458
108027,0.6615155095795703
108045,0.6709907690150947
108069,0.49561180861442555
108082,0.16711272053199533
108089,0.45218776917376824
108092,0.2497591770538688
108106,0.029605156925955656
108112,0.3571476864289791
108120,0.5120881287955814
108122,0.5789967496665303
108135,0.12558384304932918
108170,0.07150299818722969
108171,0.4070603633427892
108177,0.04824496092806309
108180,0.47072552530026723
108183,0.24834297721956086
108184,0.07010006493126406
108185,0.21814899262578946
108192,0.3957883593062393
108195,0.5492307968106249
108196,0.5627241360667306
108218,0.12733745279210026
108219,0.41092755303252104
108243,0.33041887094144773
108249,0.045956522851419206
108251,0.1419643615658073
108274,0.264756190091328
108280,0.6533072174785529
108289,0.4692681611170255
108292,0.2512856017199861
