SK_ID_CURR,TARGET
102982,0.032612162774668316
102987,0.4382612061093029
102989,0.1513700336546604
102995,0.23368756266309954
102996,0.0648790189160623
103000,0.13105793723702588
103001,0.33249928209910257
103004,0.10692477833721918
103010,0.07571944866808877
103025,0.49333139691278344
103029,0.06921283455363872
103046,0.2423015812050501
103056,0.12916433092834187
103062,0.27842278648764673
103078,0.10607113496626683
103083,0.08720566373773395
103092,0.18346928738488397
103096,0.1993544045922968
103097,0.2593075143409817
103102,0.46191939959487127
103112,0.25400481724842644
103132,0.13074429587522235
103144,0.25412094657216727
103145,0.33129569961649363
103146,0.03736578705907479
103147,0.28714847494215007
103158,0.10998366364155271
103171,0.30145057176184303
103173,0.1436893845649914
103184,0.1034511279442825
103195,0.35121426679687784
103196,0.3083415487138572
103206,0.10449601540079048
103230,0.3200178519057821
103231,0.38245351796381477
103232,0.08488865189432572
103239,0.28221197150047034
103240,0.3314246954986495
103243,0.0700822591726954
103252,0.3130551691781884
103258,0.1939834214630353
103259,0.32492578545139544
103279,0.0682417621596544
103280,0.04039177624568289
103286,0.21597501351454654
103287,0.5273147335461
103290,0.06841787027111597
103298,0.12520037438144382
103315,0.027331871983864744
103319,0.0941803003932728
103334,0.43559555105532294
103336,0.16493401248674555
103345,0.20899584263480941
103368,0.09765101245847957
103371,0.44815119573346746
103377,0.06143992443114701
103398,0.08850942215478386
103404,0.26550703460230846
103408,0.382896266522248
103410,0.18997353005074136
103418,0.09005889664946296
103420,0.3622148256234794
103432,0.2712276918098399
103433,0.061174137166531264
103436,0.11417576325715748
103440,0.09859456549972348
103453,0.15911681133940575
103459,0.11922100764323436
103460,0.1535182842655015
103461,0.04772083825056828
103462,0.12303297591550637
103473,0.30602337208570124
103474,0.0802666667352494
103475,0.40106642900908057
103478,0.26876653057874095
103480,0.23325957426595187
103484,0.11086373517656928
103494,0.37550679614828647
103513,0.20005749607436538
103515,0.3043965458786334
103516,0.35524293017900443
103525,0.3220814196443382
103541,0.3608772524432828
103544,0.05361305066067516
103562,0.5504535928262229
103570,0.4264106029336949
103572,0.3852384617832248
103574,0.11402241123896877
103575,0.19082913834151363
103591,0.336357100868287
103594,0.04204959706675496
103609,0.21239389171757656
103613,0.3735683341416589
103614,0.22219200059595656
103615,0.20317784311372789
103624,0.2194306686736684
103625,0.3925996144098534
103628,0.4338934869767324
103629,0.06641755034157909
103647,0.26728250799802383
103648,0.27307318963803573
103651,0.14583760926768508
103658,0.14352284322593617
103668,0.2568924010494583
103669,0.1557435043688585
103676,0.13425042487925257
103682,0.18074114473012345
103683,0.23486715129312874
103689,0.14794116520848444
103725,0.22814723099916018
103733,0.299491719852057
103744,0.188245476967015
103762,0.41753974350983436
103771,0.5619606667638668
103773,0.029120860551236905
103783,0.18986068379681212
103784,0.2165803946849629
103808,0.05353863646045617
103812,0.18752209827138247
103813,0.32871439746172665
103814,0.1883027959758893
103818,0.2361389417069435
103824,0.07089199617748054
103828,0.0329551975821283
103830,0.4354180015770771
103840,0.06791956853336778
103842,0.33603499862294806
103847,0.3879407164916786
103848,0.3493045192636509
103851,0.1486055177016364
103854,0.28075538334197014
103857,0.356578243817829
103861,0.053451566647644735
103862,0.1705636601197103
103865,0.1038514136393457
103870,0.04753929560706539
103876,0.1027018618759877
103891,0.5151854653300679
103908,0.2671907767601332
103914,0.31435183711776127
103918,0.2605382148459297
103940,0.0758344774898696
103963,0.28021608206614357
103966,0.13694778774416744
103971,0.38377711932500597
103980,0.28558624008447725
103984,0.20905779798376872
103985,0.12420034961831758
103998,0.42154712491316043
104019,0.06666095157623633
104026,0.10265276452263154
104035,0.30902206251295244
104044,0.16056417676409673
104045,0.2332200433518525
104047,0.40931365327873154
104051,0.13015092139354703
104058,0.167356228928152
104063,0.10249673229061028
104066,0.4839236988675172
104087,0.1031389903017018
104089,0.2582490312790808
104095,0.16358422802258457
104098,0.30155010790603415
104104,0.1465178361167609
104110,0.47652195544181114
104120,0.17843038021863541
104122,0.19833970931081446
104131,0.1767849017789853
104132,0.2143389297626836
104135,0.13534216311943703
104136,0.11864943729301058
104149,0.2198442902650146
104150,0.2744530536141541
104156,0.5005357979533227
104165,0.33243174714899226
104175,0.0669897515004277
104179,0.26189862596716124
104184,0.2882885686213663
104206,0.10894998610871673
104216,0.4970628328493378
104230,0.3477948248048814
104257,0.12151844947812765
104272,0.0972119171043407
104273,0.20868046965894893
104278,0.1373000599719921
104294,0.2899836301559362
104295,0.10890201774913796
104297,0.1916791395766569
104298,0.23614275030744608
104308,0.15658439733807897
104318,0.167212081390267
104319,0.31778919625507623
104320,0.2852708001111999
104327,0.336356525833018
104334,0.22182859376979713
104344,0.19013833123678164
104350,0.14850778742627127
104351,0.3328698628139144
104354,0.17705259134252635
104369,0.26803848407356984
104376,0.31945176409269044
104381,0.19298863643792596
104384,0.2684770776054217
104391,0.10109139106844733
104394,0.13874792848858714
104398,0.44351378520808543
104402,0.042756915141773155
104408,0.23814540536956302
104409,0.04688943788602192
104410,0.6290461099796224
104412,0.19616866982327816
104417,0.2982043458865615
104424,0.22169009969614817
104426,0.05365588652719094
104435,0.18961206130951416
104445,0.12436751981227237
104458,0.08908061358725576
104460,0.1420677019486363
104466,0.05876947424526562
104472,0.21608470344712316
104473,0.21268813299068848
104479,0.06678925106575938
104480,0.06518849984109545
104482,0.19128848444179036
104499,0.054006125220988625
104501,0.05760612298627589
104502,0.06877473372100355
104506,0.29107750592011256
104510,0.02451548599930889
104512,0.20095659968537072
104520,0.39803661500371357
104528,0.18911497439963565
104529,0.06326792731335312
104541,0.24035761082896395
104578,0.06243387826952638
104584,0.1909912759802671
104588,0.23414126252778267
104602,0.3438225787972688
104610,0.07865992668340227
104611,0.4040998523049417
104618,0.26834943967086256
104620,0.18726211976651388
104622,0.08927775387897496
104624,0.20630482732364322
104625,0.34102868169982387
104634,0.29501182448512375
104639,0.21684555217848955
104646,0.0552979603761876
104647,0.2392391612529427
104652,0.1032776041174753
104670,0.19616120336267553
104677,0.039508551585659454
104685,0.2747412265221012
104691,0.16873056126276523
104696,0.3138673483107173
104699,0.06825944109348604
104712,0.24416424411151094
104714,0.06566441380841345
104717,0.24099450438241826
104718,0.12874244147755096
104740,0.22798789405658512
104741,0.08483363705288967
104743,0.02579491792581636
104744,0.12512488821022208
104747,0.1824587943812122
104767,0.15611399679718485
104772,0.3454442088225841
104776,0.37820103549732925
104779,0.1185919977199633
104814,0.0597762776033158
104815,0.1689802496102189
104830,0.1916421973104169
104831,0.22729612441988004
104833,0.15061399826856003
104839,0.11294121357704932
104840,0.07451590627428512
104860,0.3934824962252893
104861,0.10517588009536848
104866,0.18081779952134291
104870,0.056774412392054927
104877,0.21353760147489578
104878,0.03446117054021369
104879,0.08134192969862995
104880,0.2898159278437626
104899,0.04587334559586173
104906,0.17794439507708146
104907,0.22639289239229546
104913,0.312434349392758
104916,0.2854980337882082
104921,0.20454542000112785
104930,0.15037795415859823
104931,0.457901492479772
104936,0.11004038457982823
104937,0.14635378750472314
104942,0.07418908969778466
104943,0.13899663020545863
104969,0.22174156496323655
104972,0.39236959244176617
104988,0.25868622605571356
105013,0.06823913554943344
105015,0.09295890955657078
105019,0.19719869750672628
105027,0.1848444571509185
105030,0.25537708483720367
105035,0.5315820723628177
105041,0.08705639023294018
105051,0.46654508600318967
105056,0.18645018402662158
105067,0.5132192452822831
105071,0.18249633105730287
105072,0.05258682401236943
105074,0.23574895788476932
105091,0.17298765963751556
105101,0.08095610291859201
105103,0.2221421102637163
105134,0.2004224582434708
105139,0.05922707641107697
105142,0.264666993190488
105146,0.24102482508451054
105163,0.3055980876281068
105168,0.2286283354114601
105172,0.058376077581643496
105176,0.5120571386555816
105195,0.20080028440659944
105196,0.4528286199900257
105197,0.08666060333743156
105203,0.2160795288453649
105223,0.27535286123957586
105227,0.3615945108773088
105228,0.03993676050226541
105230,0.3263903178303058
105231,0.4130620835712317
105239,0.12508260181997066
105242,0.366377170763173
105244,0.15995585503136825
105245,0.17008668369281105
105248,0.07427614410155527
105249,0.14864041825464128
105266,0.3656791566303572
105271,0.4332338728014824
105276,0.18666031448058246
105282,0.1411479995721785
105292,0.2921639590687203
105297,0.02823832481346286
105332,0.21441566895333974
105333,0.10364454933795703
105343,0.25070238656487187
105344,0.23417865372930824
105345,0.3337302750465474
105357,0.15697774239257115
105359,0.26345836499897524
105366,0.2522347470653286
105367,0.1544580141037309
105370,0.03093873864994036
105377,0.15069028842371518
105390,0.11276826782653616
105399,0.05712622851848104
105403,0.3439515192921092
105404,0.18900660841770886
105414,0.10448517335678675
105417,0.2715725766599705
105425,0.3783312237235703
105452,0.3609220027175838
105454,0.2978232862973249
105456,0.23761514064749265
105470,0.16311313977908082
105471,0.11909886984171827
105483,0.32221711703420153
105493,0.42876956397245647
105508,0.24936858363041303
105514,0.21609167538008303
105515,0.06070281609574951
105528,0.4326541819374231
105529,0.07290116484640563
105531,0.10189957057225753
105532,0.1612655869497129
105558,0.07687851521680794
105574,0.05240396895093667
105578,0.0468967740267711
105584,0.5264094170507682
105595,0.23013572068561838
105617,0.5220422261547346
105618,0.2042580720902627
105621,0.16827023126767174
105625,0.1811337643758837
105629,0.13454550266601484
105630,0.06204481942797393
105634,0.11335267937451286
105635,0.06326312216465185
105641,0.2894563427481027
105647,0.328907379819827
105648,0.24456849249519333
105655,0.1343566550644047
105657,0.08336393252287706
105672,0.3182215743446913
105678,0.33263018853950543
105682,0.304075466335506
105691,0.15243252582622485
105692,0.14170170471811197
105706,0.11682280389799378
105712,0.17544556864555308
105720,0.10414731697324461
105734,0.06368759842381637
105735,0.10810587801706663
105736,0.3546353337400911
105737,0.046322154087166244
105738,0.31429915184245966
105740,0.45153088997282786
105744,0.2150419439330659
105747,0.20792405164228497
105749,0.32792139848746205
105754,0.16657961604304794
105758,0.22638825577177485
105760,0.18396563849944517
105767,0.39495019504921347
105784,0.26216112123609847
105791,0.07207814691521808
105802,0.3881649555370368
105807,0.34487379602509727
105809,0.2148938301562094
105816,0.2731846081847551
105817,0.07073284460766464
105824,0.20947445153862013
105832,0.1610679213949015
105856,0.10074373067554189
105865,0.09801011768325214
105899,0.41650847515935224
105906,0.10593727818781892
105916,0.17736080821991235
105923,0.17941785261574864
105937,0.2731561616368707
105965,0.15857813809901108
105966,0.2773056159308428
105968,0.21101060772100483
105973,0.2223135912760568
105976,0.38193814407290794
105978,0.32060660616938563
105979,0.11741247690276083
105991,0.3082558786543636
105998,0.3066441504386731
105999,0.06735504298122849
106000,0.3858899511457987
106001,0.09410060495112109
106010,0.38939011954708747
106011,0.04384439393909329
106013,0.31700155994855417
106015,0.05141195431995611
106026,0.09722941176362657
106032,0.04005563617434132
106035,0.4271530345447754
106040,0.1561838547339716
106041,0.40384697722895485
106044,0.08027355224942437
106053,0.27691688951171767
106054,0.04954352796212955
106065,0.3307275964861488
106081,0.15080431074274842
106083,0.2614278713442181
106087,0.1372712408621109
106090,0.2825994094701277
106101,0.11826515734853311
106102,0.21460184610877114
106109,0.16151668137043182
106116,0.26317257422679674
106150,0.03987752257700068
106155,0.29586601458639994
106166,0.06567583074199035
106176,0.4074829759023704
106189,0.14328811021022592
106199,0.3199035577733865
106205,0.32136916071962784
106206,0.17154306709667197
106211,0.06996183278130556
106214,0.2814638781885416
106216,0.1843189044581726
106217,0.21851677018913157
106225,0.16380629608263558
106249,0.1362559452017976
106256,0.19116235594300285
106258,0.14602145101195185
106261,0.154946257345989
106262,0.2729792880079979
106264,0.07487753483873524
106271,0.16750857714013503
106276,0.09981906250790529
106277,0.29183178081609457
106286,0.19420544118405816
106293,0.11541101868161985
106295,0.17610995625719283
106296,0.05955860719814144
106297,0.2834376627914894
106298,0.1947775572480928
106311,0.21316882415614813
106314,0.14102830851137793
106320,0.13184907939478774
106334,0.2559091894998437
106346,0.16388532850845225
106347,0.14539104987327656
106349,0.27362503128377064
106354,0.2972177851896043
106360,0.050091463895835804
106373,0.2972918166599391
106377,0.10685194684236816
106386,0.3528076743108339
106387,0.19573574329503415
106391,0.08492682174983238
106401,0.5122925795058644
106411,0.25568009466413033
106413,0.5723838146644961
106426,0.4348964544217426
106427,0.29630899861268956
106428,0.31742111715033944
106434,0.21875802795581864
106438,0.0686501576666609
106440,0.09274243049072917
106441,0.10630860542633289
106452,0.27592306869844146
106453,0.22380427440805667
106454,0.1505985303008997
106457,0.2963519240520164
106484,0.06846512063455565
106488,0.28522470529136046
106491,0.41413046779523865
106514,0.25519405843040777
106527,0.25365834503519774
106528,0.13111142599838405
106529,0.04161812463925537
106534,0.3926845222915421
106550,0.41151378323553406
106577,0.1513687728361543
106585,0.2884808782824265
106590,0.02610793896167047
106607,0.24400436260113245
106610,0.2703576209599995
106611,0.17751180897827187
106612,0.17357044293156
106624,0.17040106283695786
106631,0.038492668612966977
106647,0.45806164873488137
106660,0.39194717161253856
106674,0.08098307104563794
106687,0.04243157283716327
106712,0.14201692089279636
106713,0.1761494131689102
106717,0.2583729469579287
106720,0.1835928305852888
106721,0.3280850563400924
106724,0.292616839417256
106735,0.2984716177982538
106739,0.22146499625359606
106740,0.2263851660026077
106754,0.25746594253610583
106760,0.49561566612695834
106761,0.17108345884677043
106784,0.3266120165751435
106787,0.24119011487392292
106797,0.039119767512823714
106798,0.24423403444657857
106802,0.35871399339223076
106803,0.1482259452971978
106804,0.3809504104704218
106805,0.11102399463324092
106810,0.3302255250495321
106812,0.3543038185533155
106813,0.2588223430878878
106817,0.253124224325239
106822,0.25751920013008023
106823,0.10315479192293352
106827,0.06940884151606487
106841,0.17503195008960618
106851,0.3789698071811845
106852,0.2561998439326436
106853,0.34534628367437664
106854,0.6220285400298138
106861,0.16679985299914918
106873,0.18196689321966475
106877,0.10922983843772939
106878,0.05930378414741121
106881,0.2800271181700051
106900,0.08620007777085342
106906,0.13717663332288293
106907,0.32007985885346973
106914,0.34199926830675953
106916,0.2924982152983349
106924,0.047994828689349865
106931,0.19625600040191465
106936,0.21395029699322649
106937,0.3246147331057295
106938,0.09368036663517508
106939,0.255081537251084
106943,0.1622080062295885
106944,0.3397786616972384
106967,0.26649978885709497
106980,0.07773404628793765
106986,0.2709784541357287
106987,0.09930800334185223
106990,0.06148405765004728
107013,0.055826429180476596
107023,0.2483569009669532
107033,0.15157461210324372
107037,0.24726660419964994
107048,0.12029747190888423
107071,0.21894050568528334
107081,0.030553115340889576
107113,0.31706463229533605
107130,0.08049983061349499
107131,0.13201827922366272
107145,0.22973852912021042
107156,0.26543362300574475
107219,0.25128266308329433
107222,0.2801315206776966
107223,0.45022652211064657
107232,0.44007503911073237
107245,0.20041656039985808
107246,0.25603807485834545
107247,0.2087264655519965
107256,0.028157905237880438
107259,0.07815841066802517
107260,0.04402982919159206
107279,0.41333623680767295
107280,0.20887504162645226
107281,0.0981288531921044
107285,0.3260346009695632
107329,0.036690746120706434
107337,0.2781717344958183
107349,0.30145544468941127
107350,0.14002901109946422
107351,0.03212918539719937
107359,0.3527257844455989
107391,0.2845526329056735
107394,0.14072294450318706
107395,0.13798814022091427
107406,0.16895337897174628
107416,0.31180987235112084
107417,0.04925745302317379
107418,0.1791747232502157
107419,0.14483443795200462
107444,0.06276183292659811
107445,0.11516773188110908
107446,0.3029234904079185
107460,0.38118220998059943
107470,0.2985441805863037
107475,0.12202702456848165
107520,0.17018309589202582
107526,0.3727539566736357
107527,0.08939868040534325
107530,0.056134089632587696
107532,0.2306818541976044
107534,0.28921844013910947
107535,0.18204228126650315
107554,0.33181057351533333
107556,0.08058723953156834
107559,0.3441466605939627
107561,0.03558612199834242
107564,0.17917196402577726
107566,0.15146840263900863
107571,0.21601649532382833
107590,0.38269478991417105
107602,0.2917195648244705
107625,0.2212827332021468
107626,0.4944483409106707
107635,0.05742565883625809
107636,0.23458668356865195
107645,0.0938012596515211
107652,0.4074104117473674
107655,0.1623322501792635
107668,0.2187543950579139
107670,0.09713109509420997
107677,0.038487072185131796
107680,0.44738563012130933
107683,0.3939168722349361
107684,0.04612839973149124
107691,0.21916340034238066
107692,0.18953735179695314
107703,0.1628188706057529
107709,0.15506837055513595
107710,0.24828852748165356
107721,0.31411536904735077
107725,0.3766258689562942
107727,0.36300351447003687
107739,0.10247336622530309
107740,0.16856118196334355
107741,0.17420524020381778
107747,0.11808645218539308
107765,0.445836875168145
107768,0.0305929192361098
107775,0.3007458625625943
107782,0.5152667882280307
107790,0.06659381539495464
107801,0.08314726411879059
107807,0.08497690605424126
107811,0.18041205408357036
107817,0.2782300104277392
107826,0.22883573005133007
107838,0.3353759125238117
107839,0.12405806206764011
107843,0.3155304850489238
107847,0.24949734315528704
107849,0.32423671853699504
107850,0.28023839327081057
107867,0.2757617176305586
107871,0.2799521457315952
107908,0.19305784980474752
107913,0.25526081450521
107927,0.08793950188569997
107931,0.16246662904753792
107955,0.06225230958710669
107962,0.3015073152990846
107977,0.15754649812898294
107978,0.14642550513202465
107993,0.06904818290453389
108010,0.28170597426986344
108016,0.15001479329250142
108018,0.49427935896185454
108027,0.5282403633971225
108045,0.5457769573405453
108069,0.33200462359270283
108082,0.11120402477611085
108089,0.2944991038079466
108092,0.16517544327836386
108106,0.03198637316913754
108112,0.24272506581348313
108120,0.3482872995057334
108122,0.41811946446878456
108135,0.09528121619017989
108170,0.05870826570357641
108171,0.2683951133235357
108177,0.04220962024488585
108180,0.30597800546578685
108183,0.15861812630150585
108184,0.0574635410246466
108185,0.14399780765705897
108192,0.2583726837519483
108195,0.380765161734402
108196,0.3920446396429386
108218,0.08804654009480663
108219,0.27803018582017613
108243,0.21981745833061017
108249,0.036852475507461874
108251,0.10331735306969123
108274,0.1671213555067304
108280,0.5041523894430769
